domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D13,MOAB,MOAB_054,1.136,5,40.418,5,35.74,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_055,1.2075,4,40.5775,4,34.45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_056,0.79,4,47.885000000000005,4,61.85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_057,0.9433333333333334,3,41.236666666666665,3,44.46666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_058,1.0775,4,41.31,4,42.05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_059,0.9675,4,44.095,4,46.375,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_060,0.9533333333333334,3,45.06,3,50.56666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_061,0.7833333333333333,3,33.53333333333333,3,43.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_062,0.945,6,44.82833333333333,6,50.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_063,1.0825,4,46.485,4,45.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_064,1.1600000000000001,3,42.833333333333336,3,38.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_065,0.72,3,45.81333333333333,3,65.06666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_066,1.1133333333333333,3,39.95,3,36.93333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_067,1.105,2,41.37,2,37.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_068,1.405,4,45.0875,4,32.975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_069,0.9733333333333334,3,41.82666666666667,3,43.266666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_070,0.9975,4,32.1875,4,32.35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_071,1.0766666666666667,3,32.163333333333334,3,29.900000000000002,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_072,0.97,3,37.373333333333335,3,38.333333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_073,1.0899999999999999,3,37.75,3,35.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_040,0.9766666666666667,3,50.68333333333334,3,59.36666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5066666666666666,3,35.489999999999995,3,23.400000000000002,3,0.17333333333333334,3,3.4966666666666666,3,19.5,3
D13,NIWO,NIWO_041,1.07,3,45.1,3,44.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32333333333333336,3,4.123333333333333,3,13.066666666666666,3
D13,NIWO,NIWO_042,1.03,2,46.225,2,46.4,2,NA,NA,NA,NA,NA,NA,NA,1.5999999999999999,3,49.53333333333333,3,39,3,NA,NA,NA,NA,NA,NA,0.6,3,8.303333333333333,3,13.833333333333334,3
D13,NIWO,NIWO_043,1.6275,4,49.667500000000004,4,32.475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7633333333333333,3,9.17,3,12,3
D13,NIWO,NIWO_044,1.0333333333333334,3,46.483333333333334,3,48.53333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_045,0.8666666666666667,3,48.21666666666667,3,62.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_046,0.8866666666666667,3,49.266666666666666,3,66,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_047,0.6975,4,49.0625,4,72.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_048,1.65,3,46.35333333333333,3,29.033333333333335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_050,1.12,3,47.26,3,48.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_051,1.0466666666666666,3,48.49333333333333,3,49.46666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_052,0.8366666666666667,3,48.736666666666665,3,67.33333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_053,1.1233333333333333,3,45.95666666666666,3,44.86666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_056,1.06,4,46.4825,4,44.975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_057,0.8533333333333334,3,50.556666666666665,3,68.46666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_059,1.0766666666666667,3,46.093333333333334,3,43.06666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_060,0.8533333333333334,3,47.18666666666667,3,58.43333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_061,0.9625,4,48.015,4,55.65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_062,0.91,3,48.96333333333333,3,61.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_063,0.7033333333333334,3,45.593333333333334,3,72.16666666666667,3,NA,NA,NA,NA,NA,NA,NA,2.13,1,50,1,26.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_064,0.6633333333333333,3,47.87,3,82.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_066,1.1633333333333333,3,48.67666666666667,3,42.233333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_067,0.7266666666666667,3,46.776666666666664,3,75.06666666666666,3,NA,NA,NA,NA,NA,NA,NA,2.106,5,49.94,5,33.16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_068,0.9633333333333334,3,47.223333333333336,3,51.93333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_069,2.3266666666666667,3,47.96,3,21.53333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_042,1.1766666666666667,3,39.233333333333334,3,36.5,3,NA,NA,NA,NA,NA,NA,NA,1.19,1,45.27,1,38,1,NA,NA,NA,NA,NA,NA,0.026666666666666665,6,0.15333333333333335,6,NaN,0
D14,JORN,JORN_043,0.755,2,36.96,2,48.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_044,0.7566666666666667,3,47.53,3,67.23333333333333,3,NA,NA,NA,NA,NA,NA,NA,0.83,1,45.76,1,55.3,1,NA,NA,NA,NA,NA,NA,0.03,6,0.36666666666666664,6,NaN,0
D14,JORN,JORN_045,1.0925,4,36.4125,4,36.824999999999996,4,NA,NA,NA,NA,NA,NA,NA,0.95,1,46.15,1,48.4,1,NA,NA,NA,NA,NA,NA,0.03,6,0.3716666666666667,6,NaN,0
D14,JORN,JORN_046,0.8833333333333333,3,36.26,3,41.43333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_047,0.6433333333333333,3,34.236666666666665,3,53.199999999999996,3,NA,NA,NA,NA,NA,NA,NA,0.88,1,45.58,1,52.1,1,NA,NA,NA,NA,NA,NA,0.03333333333333333,6,0.15833333333333333,6,NaN,0
D14,JORN,JORN_048,1.48,2,35.12,2,23.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_049,0.93,1,28.83,1,31.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_050,0.8999999999999999,2,46.035,2,51.05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_051,0.99,2,29.645000000000003,2,31.200000000000003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_052,0.8233333333333334,3,38.85666666666666,3,47.199999999999996,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_053,1.1833333333333333,3,37.870000000000005,3,33.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_054,0.79,2,47.555,2,61.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_055,0.65,2,48.375,2,101.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_056,0.78,2,33.74,2,43.15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_057,0.75,2,43.325,2,61.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_058,0.9866666666666667,3,35.46666666666667,3,36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_059,0.6466666666666666,3,46.57666666666667,3,73.13333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_060,0.805,2,48.125,2,69.15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_061,0.645,2,33.260000000000005,2,52.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_062,0.8,3,42.21333333333334,3,56.46666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_063,0.5066666666666667,3,27.683333333333334,3,56.63333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_064,1.3824999999999998,4,47.345,4,41.35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_065,1.4133333333333333,3,41.76,3,31.733333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_066,1.58,3,47.17333333333333,3,32.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_067,1,1,41.26,1,41.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_068,0.7433333333333334,3,41.68,3,58.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_069,1.005,2,33.405,2,33.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_070,0.61,2,47.19,2,84.85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_071,0.805,2,26.16,2,32.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_041,0.9,2,39,2,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,3,0.41333333333333333,3,NaN,0
D15,ONAQ,ONAQ_042,0.9,1,42.4,1,45.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07333333333333333,3,0.5233333333333333,3,NaN,0
D15,ONAQ,ONAQ_043,0.9,4,42.55,4,53.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07666666666666667,3,0.44666666666666666,3,NaN,0
D15,ONAQ,ONAQ_044,1,1,34.9,1,36.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05666666666666667,3,0.3433333333333333,3,NaN,0
D15,ONAQ,ONAQ_045,1.2000000000000002,2,39.75,2,32,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_046,0.8,5,37.34,5,50.239999999999995,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_047,0.7,4,39.425,4,63.35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_048,0.9,1,26.5,1,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_049,1.2,1,42,1,34.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_050,0.8500000000000001,2,34.65,2,43.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_051,0.8,3,37.1,3,51.43333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_052,0.8,1,34.2,1,42.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_053,0.9666666666666667,3,41.9,3,61.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_054,1.25,2,38,2,30.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_055,1,2,28.8,2,28.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_056,1,1,36.4,1,35.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_057,0.9,3,41.7,3,48.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_058,0.9,1,44,1,49.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_059,0.7333333333333333,3,37.43333333333333,3,52.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_060,0.9400000000000001,5,37.24,5,41.199999999999996,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_061,0.8,2,34.7,2,45.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_062,0.8,3,34.3,3,43.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_063,0.8,1,23,1,30.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_064,1.1,1,34.6,1,31.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_065,1.2,1,33.9,1,28.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_066,0.75,4,39.925,4,57.35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_067,0.8,3,40.2,3,53.93333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_068,1.3,1,35.4,1,26.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_069,0.75,2,34.6,2,51.199999999999996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_070,0.65,2,41.4,2,82.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_070,0.5666666666666667,6,47.51,6,88.25,6,tower,0.48,1,52.68,1,109.2,1,NA,NA,NA,NA,NA,NA,0.92,1,46.28,1,50.1,1,0.13,3,3.94,3,30.866666666666667,3
D16,WREF,WREF_071,0.6085714285714285,7,47.81428571428571,7,86.18571428571428,7,tower,0.445,2,53.05,2,119.69999999999999,2,NA,NA,NA,NA,NA,NA,0.71,1,29.02,1,40.8,1,0.12000000000000001,3,3.316666666666667,3,27.7,3
D16,WREF,WREF_072,0.645,6,48.61833333333333,6,87.13333333333333,6,tower,0.39,1,53.77,1,138.4,1,NA,NA,NA,NA,NA,NA,0.7749999999999999,2,30.46,2,39.3,2,0.12666666666666668,3,2.62,3,21.166666666666668,3
D16,WREF,WREF_073,0.6016666666666667,6,47.346666666666664,6,75.25999999999999,5,tower,0.52,1,53.1,1,101.2,1,NA,NA,NA,NA,NA,NA,0.73,1,41.8,1,57,1,0.11,3,3.4566666666666666,3,30.766666666666666,3
D16,WREF,WREF_074,0.6616666666666666,6,48.416666666666664,6,81.66666666666667,6,tower,0.43,1,54.13,1,125.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_075,0.49142857142857144,7,47.88142857142857,7,105.12857142857143,7,tower,0.49,1,53.68,1,109.6,1,0.82,1,50.47,1,61.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_076,0.6733333333333333,6,48.068333333333335,6,80.18333333333334,6,tower,0.79,1,55.22,1,69.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_077,0.5857142857142857,7,48.144285714285715,7,78.21666666666667,6,tower,0.41,1,53.05,1,129.4,1,0.59,1,51.25,1,86.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_078,0.56,6,47.848333333333336,6,79.66,5,tower,0.47,1,53.09,1,113.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_079,0.49125,8,48.9,8,112.575,8,tower,0.49,1,53.55,1,109.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_080,0.5557142857142857,7,44.74142857142857,7,86.55714285714285,7,tower,0.45,1,52.46,1,115.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_081,0.6516666666666666,6,50.15833333333333,6,82.43333333333334,6,tower,0.36,1,54.28,1,151.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_082,0.49833333333333335,6,47.18,6,80.75,4,tower,0.47,1,53.44,1,113.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_083,0.5599999999999999,6,47.51833333333333,6,84.54,5,tower,0.44,1,53.02,1,120.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
